"product_url","notes","interest_tags","description","canonical_category","search_keywords","last_verified","suitable_age_bands","reported_broken_at","price","last_checked","data_quality_flags","gender_applies_to","catalogue_enriched_at","added_date","image_url","ai_classifications","quality_score","retailer_id","source_type","affiliate_url","gift_type_tags","name","age_restricted","category","status","id","created_date","updated_date","created_by_id","is_sample"
"https://www.notanotherbill.com/products/handwritten-brass-zippo","","[]","Founded in 1932 Zippo lighters are a classic piece renowned across the world for its style and reliable build. Zippos are a true marker of American legend. Choose between chrome or brass and have your engraved with initials an important date or phrase to make this a unique gift. Step 1: grab a pen, write your message on plain white paper and take a picture Step 2: upload your image Step 3: re-position as necessary and preview your design Step 4: leave the rest to us! Due to the bespoke nature of handwritten personalisation, the process can take our in-house team a little longer to complete than our other personalisation options. If for some reason the handwritten design uploaded is overly complicated, our customer service team may contact you to simplify or amend your design.","","[""All Products Exc. Food & Drinks"",""back soon"",""backsoon"",""brass"",""Brass & Leather Goods"",""customily"",""Father's Day"",""For Him"",""Lifestyle"",""Lifestyle & Accessories"",""Lifestyle Gifts"",""Mothers Day"",""New In"",""Personalised"",""Seasonal"",""STAFF50"",""Valentines""]","2026-08-01","[""Under 5"",""5-10"",""11-17"",""18+""]","","55","","[]","Unisex + Kids","","2026-08-01","https://cdn.shopify.com/s/files/1/2537/5594/files/polish-brass_card_53b5fb82-ca44-46b4-9b57-f2e4834fabe4.jpg?v=1744640362","","","6a5cf235e67d9df5dc7d5141","shopify_upload","https://www.notanotherbill.com/products/handwritten-brass-zippo","[]","Handwritten Zippo","false","All Products Exc. Food & Drinks","needs_review","6a6d9014c65d5d42db6c60b1","2026-08-01T06:20:04.890000","2026-08-01T06:20:04.890000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.notanotherbill.com/products/sticker-pack","","[]","Add the finishing touch to Father’s Day gifting with our playful sticker set, designed to make every present feel a little more personal.","","[""All Products Exc. Food & Drinks"",""Father's Day"",""For Him"",""For the Creatives"",""Garden & Outdoor"",""Lifestyle"",""Lifestyle & Accessories"",""New In"",""STAFF30""]","2026-08-01","[""Under 5"",""5-10"",""11-17"",""18+""]","","5.5","","[]","Unisex + Kids","","2026-08-01","https://cdn.shopify.com/s/files/1/2537/5594/files/StickerPackNAB_1.png?v=1779275983","","","6a5cf235e67d9df5dc7d5141","shopify_upload","https://www.notanotherbill.com/products/sticker-pack","[]","Sticker Pack","false","All Products Exc. Food & Drinks","needs_review","6a6d90141befa8e6010ad5f8","2026-08-01T06:20:04.703000","2026-08-01T06:20:04.703000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.notanotherbill.com/products/owala-freesip-24oz-water-bottle","","[]","Stay hydrated in style with the Owala FreeSip 24oz (0.7L) water bottle. This sleek, durable bottle features a innovative free-sip lid that lets you drink from any angle without spilling, making it perfect for on-the-go hydration. Whether you're heading to the gym, office, or adventure, the Owala FreeSip is your reliable hydration companion.","","[""All Products Exc. Food & Drinks"",""Beach"",""Best Sellers"",""bestseller"",""Bottles & Keep Cups"",""New In"",""STAFF30"",""travel""]","2026-08-01","[""Under 5"",""5-10"",""11-17"",""18+""]","","31.99","","[]","Unisex + Kids","","2026-08-01","https://cdn.shopify.com/s/files/1/2537/5594/files/Owala-Costal-Mist-1.png?v=1779272229","","","6a5cf235e67d9df5dc7d5141","shopify_upload","https://www.notanotherbill.com/products/owala-freesip-24oz-water-bottle","[]","Owala FreeSip 0.7L / 24oz Water Bottle","false","All Products Exc. Food & Drinks","needs_review","6a6d9014b2ad56d1a527e02b","2026-08-01T06:20:04.497000","2026-08-01T06:20:04.497000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.notanotherbill.com/products/broderie-handkerchief","","[]","Our personalised broderie handkerchiefs are an elegant and timeless touch for any occasion or thoughtful gift. Crafted from beautifully detailed broderie fabric, they’re perfect for weddings, special moments, or everyday keepsakes. Personalise with a name, date or monogram to create something truly unique.","","[""All Products Exc. Food & Drinks"",""For Her"",""For Him"",""Lifestyle"",""Lifestyle & Accessories"",""Linen & Textiles"",""New In"",""Personalised"",""STAFF50"",""Textiles"",""wedding""]","2026-08-01","[""Under 5"",""5-10"",""11-17"",""18+""]","","24","","[]","Unisex + Kids","","2026-08-01","https://cdn.shopify.com/s/files/1/2537/5594/files/BroderieHandkerchief_blank.png?v=1781887382","","","6a5cf235e67d9df5dc7d5141","shopify_upload","https://www.notanotherbill.com/products/broderie-handkerchief","[]","Broderie Handkerchief","false","All Products Exc. Food & Drinks","needs_review","6a6d9014752914bb500a9c54","2026-08-01T06:20:04.225000","2026-08-01T06:20:04.225000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.notanotherbill.com/products/bat-and-ball-case","","[]","What more elegant way to hit the beach than with our vintage-inspired Bat and Ball Case? Specially designed to fit our classic game of Frescobal, the handles allow for wearing as a duffel or crossbody bag with the optional adjustable shoulder strap. The inside is lined in our iconic stripes and is roomy enough for, garments and other items too. Personalise the strap with your name or initials so there is no confusion over who it belongs to.","","[""All Products Exc. Food & Drinks"",""amsterdam_stock"",""Beach"",""For Him"",""Games"",""Games & Card Sets"",""Lifestyle & Accessories"",""Sports & Leisure"",""STAFF50"",""Travel Games""]","2026-08-01","[""Under 5"",""5-10"",""11-17"",""18+""]","","60","","[]","Unisex + Kids","","2026-08-01","https://cdn.shopify.com/s/files/1/2537/5594/files/Bat-_-Ball_50601fd8-d335-48aa-be0b-05f0a7c599a2.jpg?v=1746103559","","","6a5cf235e67d9df5dc7d5141","shopify_upload","https://www.notanotherbill.com/products/bat-and-ball-case","[]","Bat and Ball Case","false","1.8 - BAGS","needs_review","6a6d901484f3a7baff068447","2026-08-01T06:20:04.049000","2026-08-01T06:20:04.049000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.notanotherbill.com/products/gardeners-scented-candle","","[]","Inspired by nature's most beautiful scents, Sowvital's candle collection is designed to fill your home with fragrance, warmth and character. From vibrant green notes and sunlit citrus, to soft woods and delicate florals, each candle tells its own unique story. Hand-poured and crafted to create a lasting ambience, they bring a sense of comfort, elegance and effortless luxury to any room.","","[""All Products Exc. Food & Drinks"",""candle"",""Candles"",""Candles & Holders"",""coffee table"",""Dining Candles"",""homeware"",""Lifestyle"",""Lifestyle & Accessories"",""Lifestyle Gifts"",""New In"",""STAFF30"",""tableware""]","2026-08-01","[""18+""]","","44","","[]","Unisex + Kids","","2026-08-01","https://cdn.shopify.com/s/files/1/2537/5594/files/Candle-TheOrangerie-CUTOUT.png?v=1780658392","","","6a5cf235e67d9df5dc7d5141","shopify_upload","https://www.notanotherbill.com/products/gardeners-scented-candle","[]","Gardeners Scented Candle","false","All Products Exc. Food & Drinks","needs_review","6a6d9013aac972e6a3f2c8af","2026-08-01T06:20:03.855000","2026-08-01T06:20:03.855000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.notanotherbill.com/products/gardeners-hand-cream","","[]","Nourish and soften your skin with Sowvital's luxuriously scented hand cream; enriched with shea butter, chamomile and rose extract to provide lasting hydration and care. Fast-absorbing and beautifully fragranced, each hand cream is inspired by nature, from fresh garden botanicals to warm, sun-ripened fruits. Designed to leave hands feeling smooth, comforted and delicately scented, it brings a moment of everyday indulgence to your skincare ritual.","","[""All Products Exc. Food & Drinks"",""bath & body"",""Beauty & Wellness"",""Bed & Bath"",""For Her"",""Fragrance & Beauty"",""homeware"",""Lifestyle"",""Lifestyle & Accessories"",""Lifestyle Gifts"",""New In"",""STAFF30""]","2026-08-01","[""18+""]","","24","","[]","Unisex + Kids","","2026-08-01","https://cdn.shopify.com/s/files/1/2537/5594/files/HandCream-TheTomatoLeaf-Cutout.png?v=1780659206","","","6a5cf235e67d9df5dc7d5141","shopify_upload","https://www.notanotherbill.com/products/gardeners-hand-cream","[]","Gardeners Hand Cream","false","All Products Exc. Food & Drinks","needs_review","6a6d9013c0bf726e3047fad6","2026-08-01T06:20:03.580000","2026-08-01T06:20:03.580000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.notanotherbill.com/products/tattoos","","[]","Let little imaginations shine with our fun temporary tattoos! Easy to apply, skin-safe and dermatologically tested, they're perfect for birthday parties, playdates or everyday adventures. Choose from magical designs featuring rainbows, stars, hearts and unicorns, or cool Surf & Skate designs to add a touch of fun to every day.","","[""3-6 Years"",""4-6 yrs"",""4-6yrs"",""6-8 yrs"",""6-8yrs"",""8+ yrs"",""All Products Exc. Food & Drinks"",""Baby & Kids"",""Kids Stationery"",""STAFF30""]","2026-08-01","[""18+""]","","6","","[]","Unisex + Kids","","2026-08-01","https://cdn.shopify.com/s/files/1/2537/5594/files/Tattoos-Surf_Skate-CUTOUT.png?v=1782385063","","","6a5cf235e67d9df5dc7d5141","shopify_upload","https://www.notanotherbill.com/products/tattoos","[]","Tattoos","false","3-6 Years","needs_review","6a6d9013aabdedd1c5b4c5ea","2026-08-01T06:20:03.311000","2026-08-01T06:20:03.311000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.notanotherbill.com/products/personalised-sophie-conran-trowel-1","","[]","Combining designer flair with practicality, this garden trowel is a delight to use. Smaller and lighter than some hand trowels, it offers excellent control and comfort in use. The mirror polished stainless steel head is rust-resistant and will stay looking good for years to come. The deeply-dished design and stylish curved backstops ensure the maximum volume of soil can be carried with every load, without spills.","","[""All Products Exc. Food & Drinks"",""For Him"",""For the Homebirds"",""Garden & Outdoor"",""Gardening & Outdoor"",""Gardening & Tools"",""homeware"",""New Home"",""New In"",""STAFF30""]","2026-08-01","[""Under 5"",""5-10"",""11-17"",""18+""]","","20.99","","[]","Unisex + Kids","","2026-08-01","https://cdn.shopify.com/s/files/1/2537/5594/files/SophieConranTrowelCUTOUT_5ff445e4-9380-44f9-aeb0-0079f99800ff.png?v=1782382632","","","6a5cf235e67d9df5dc7d5141","shopify_upload","https://www.notanotherbill.com/products/personalised-sophie-conran-trowel-1","[]","Sophie Conran Trowel","false","All Products Exc. Food & Drinks","needs_review","6a6d901387166299e7e88f94","2026-08-01T06:20:03.106000","2026-08-01T06:20:03.106000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.notanotherbill.com/products/personalised-owala-freesip-0-45l-16oz-water-bottle","","[]","Keep little ones hydrated throughout the day with the Owala FreeSip Kids 16oz (0.45L) water bottle. This durable bottle features the innovative FreeSip lid, making it easy to sip or swig without spills. Perfect for school, sports, playground adventures, or family outings, it's a fun and reliable hydration companion for every day.","","[""6-8 yrs"",""6-8yrs"",""8+ yrs"",""All Products Exc. Food & Drinks"",""Baby & Kids"",""Beach"",""Bottles & Keep Cups"",""Kids Personalised Gifts"",""Lifestyle"",""Lifestyle & Accessories"",""Lifestyle Gifts"",""New In"",""STAFF30""]","2026-08-01","[""Under 5"",""5-10"",""11-17"",""18+""]","","25.99","","[]","Unisex + Kids","","2026-08-01","https://cdn.shopify.com/s/files/1/2537/5594/files/Owala-16ozBunnyBusiness-CutOut.png?v=1783673322","","","6a5cf235e67d9df5dc7d5141","shopify_upload","https://www.notanotherbill.com/products/personalised-owala-freesip-0-45l-16oz-water-bottle","[]","Owala FreeSip 0.45L / 16oz Water Bottle","false","6-8 yrs","needs_review","6a6d901232c78ec361e5a662","2026-08-01T06:20:02.907000","2026-08-01T06:20:02.907000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.astridandmiyu.com/products/diamond-and-emerald-pear-piercing-stud-in-solid-gold","","[]","Diamond & Emerald Pear Piercing Stud in Solid Gold","","[""All Jewellery"",""back in stock"",""diamond - filter"",""gg gemstone"",""Headless"",""Labgrown Gemstone"",""low-stock"",""Piercing front 26"",""Piercing LB"",""solid gold"",""stud earrings"",""Venn-message"",""web-view-pdp""]","2026-08-01","[""11-17"",""18+""]","","260","","[]","Women","","2026-08-01","https://cdn.shopify.com/s/files/1/0140/0245/4586/files/AM23-PIE-LAB-MC-PS-6-SG_08db841b-5c78-4f0c-93e8-56b140a766fe.jpg?v=1780651730","","","6a5cf235e67d9df5dc7d514e","shopify_upload","https://www.astridandmiyu.com/products/diamond-and-emerald-pear-piercing-stud-in-solid-gold","[]","Diamond & Emerald Pear Piercing Stud in Solid Gold","false","Piercing Stud","needs_review","6a6d90106b76c05ed0e7bbf1","2026-08-01T06:20:00.378000","2026-08-01T06:20:00.378000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.astridandmiyu.com/products/triple-topaz-piercing-stud-in-solid-gold","","[]","Triple Topaz Piercing Stud 6mm in Solid Gold","","[""All Jewellery"",""Ear Visualiser - Conch (Healed)"",""Ear Visualiser - Conch (Piercing)"",""Ear Visualiser - Helix (Healed)"",""Ear Visualiser - Helix (Piercing)"",""Ear Visualiser - Mid Helix (Healed)"",""Ear Visualiser - Mid Helix (Piercing)"",""Ear Visualiser - Outer Conch (Healed)"",""Ear Visualiser - Outer Conch (Piercing)"",""Ear Visualiser - Stacked Lobe (Piercing)"",""Ear Visualiser - Standard Lobe (Healed)"",""Ear Visualiser - Standard Lobe (Piercing)"",""Ear Visualiser - Upper Lobe 1 (Healed)"",""Ear Visualiser - Upper Lobe 1 (Piercing)"",""Ear Visualiser - Upper Lobe 2 (Healed)"",""Ear Visualiser - Upper Lobe 2 (Piercing)"",""ear visualiser all healed"",""Earring/Piercing Product"",""Earrings"",""Headless"",""Icon"",""Piercing front 26"",""Piercing LB"",""single earring"",""solid gold"",""stud earrings"",""Venn-message"",""web-view-pdp""]","2026-08-01","[""11-17"",""18+""]","","190","","[]","Women","","2026-08-01","https://cdn.shopify.com/s/files/1/0140/0245/4586/files/SOLIDGOLDTRIPLECRYSTALPIERCINGSTUD_645b4aa5-8c65-486a-ba6d-7662ff1b53a7.png?v=1780649421","","","6a5cf235e67d9df5dc7d514e","shopify_upload","https://www.astridandmiyu.com/products/triple-topaz-piercing-stud-in-solid-gold","[]","Triple Topaz Piercing Stud 6mm in Solid Gold","false","Piercing Stud","needs_review","6a6d9010d3dab67193493c16","2026-08-01T06:20:00.182000","2026-08-01T06:20:00.182000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
